file,column,class,numeric_rows,min,max
weather/output/hrrr_ims_20230520_features.csv,gust_ms,HRRR_OR_WEATHER,52,5.243177875876427,8.481694549322128
weather/output/hrrr_ims_20230520_features.csv,cloud_cover_pct,HRRR_OR_WEATHER,52,0.0,100.0
weather/output/hrrr_ims_20230520_features.csv,shortwave_radiation_wm2,HRRR_OR_WEATHER,52,0.0,1004.0
weather/output/hrrr_ims_20240518.csv,GUST_surface,HRRR_OR_WEATHER,51,1.0838745757937431,3.5394047275185585
weather/output/hrrr_ims_20240518_features.csv,GUST_surface,HRRR_OR_WEATHER,51,1.0838745757937431,3.5394047275185585
weather/output/hrrr_ims_20240518_features.csv,relative_humidity_pct,HRRR_OR_WEATHER,51,41.920381728852995,97.56265688681623
weather/output/hrrr_ims_20240518_features.csv,wind_speed_10m_ms,HRRR_OR_WEATHER,51,0.19539490558804787,2.50500038329279
weather/output/hrrr_ims_20240518_features.csv,pressure_hpa,HRRR_OR_WEATHER,51,984.6,986.9
weather/output/hrrr_ims_20240518_features.csv,gust_ms,HRRR_OR_WEATHER,51,1.0838745757937431,3.5394047275185585
weather/output/hrrr_ims_20240518_features.csv,cloud_cover_pct,HRRR_OR_WEATHER,51,0.0,100.0
weather/output/hrrr_ims_20240518_features.csv,shortwave_radiation_wm2,HRRR_OR_WEATHER,51,0.0,951.0
weather/output/performance_context_features.csv,forecast_GUST_surface,HRRR_OR_WEATHER,136,0.9802980591129096,8.150510488955511
weather/output/performance_context_features.csv,forecast_GUST_surface_before,HRRR_OR_WEATHER,136,1.0064310133457184,8.187657326459885
weather/output/performance_context_features.csv,forecast_GUST_surface_after,HRRR_OR_WEATHER,136,0.9525177553296088,8.217698335647583
weather/output/performance_context_features.csv,forecast_cloud_cover_pct,HRRR_OR_WEATHER,136,0.0,100.0
weather/output/performance_context_features.csv,forecast_cloud_cover_pct_before,HRRR_OR_WEATHER,136,0.0,100.0
weather/output/performance_context_features.csv,forecast_cloud_cover_pct_after,HRRR_OR_WEATHER,136,0.0,100.0
weather/output/performance_context_features.csv,forecast_gust_ms,HRRR_OR_WEATHER,136,0.9802980591129096,8.150510488955511
weather/output/performance_context_features.csv,forecast_gust_ms_before,HRRR_OR_WEATHER,136,1.0064310133457184,8.187657326459885
weather/output/performance_context_features.csv,forecast_gust_ms_after,HRRR_OR_WEATHER,136,0.9525177553296088,8.217698335647583
weather/output/performance_context_features.csv,forecast_pressure_hpa,HRRR_OR_WEATHER,136,985.14375,1001.6871666666668
weather/output/performance_context_features.csv,forecast_pressure_hpa_before,HRRR_OR_WEATHER,136,985.2,1001.7
weather/output/performance_context_features.csv,forecast_pressure_hpa_after,HRRR_OR_WEATHER,136,985.1,1001.7
weather/output/performance_context_features.csv,forecast_relative_humidity_pct,HRRR_OR_WEATHER,136,29.851836942830563,91.37714845838552
weather/output/performance_context_features.csv,forecast_relative_humidity_pct_before,HRRR_OR_WEATHER,136,30.645827974196624,92.31576992300108
weather/output/performance_context_features.csv,forecast_relative_humidity_pct_after,HRRR_OR_WEATHER,136,28.76036114509516,82.46434930312937
weather/output/performance_context_features.csv,forecast_shortwave_radiation_wm2,HRRR_OR_WEATHER,136,389.2076666666667,993.6661111111111
weather/output/performance_context_features.csv,forecast_shortwave_radiation_wm2_before,HRRR_OR_WEATHER,136,370.8,1004.0
weather/output/performance_context_features.csv,forecast_shortwave_radiation_wm2_after,HRRR_OR_WEATHER,136,440.0,995.0
weather/output/performance_context_features.csv,forecast_wind_speed_10m_ms,HRRR_OR_WEATHER,136,0.3877127233451385,6.021027410657147
weather/output/performance_context_features.csv,forecast_wind_speed_10m_ms_before,HRRR_OR_WEATHER,136,0.3708334007167827,6.047498191176703
weather/output/performance_context_features.csv,forecast_wind_speed_10m_ms_after,HRRR_OR_WEATHER,136,0.3708334007167827,6.047498191176703
weather/output/performance_grade_attempt_realized_environment.csv,ptsc_pressure,HRRR_OR_WEATHER,127,29.113888888888887,29.608933333333333
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_GUST_surface,HRRR_OR_WEATHER,136,0.9802980591129097,8.150510488955511
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_GUST_surface_before,HRRR_OR_WEATHER,136,1.0064310133457184,8.187657326459885
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_GUST_surface_after,HRRR_OR_WEATHER,136,0.9525177553296088,8.217698335647583
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_cloud_cover_pct,HRRR_OR_WEATHER,136,0.0,100.0
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_cloud_cover_pct_before,HRRR_OR_WEATHER,136,0.0,100.0
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_cloud_cover_pct_after,HRRR_OR_WEATHER,136,0.0,100.0
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_gust_ms,HRRR_OR_WEATHER,136,0.9802980591129097,8.150510488955511
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_gust_ms_before,HRRR_OR_WEATHER,136,1.0064310133457184,8.187657326459885
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_gust_ms_after,HRRR_OR_WEATHER,136,0.9525177553296088,8.217698335647583
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_pressure_hpa,HRRR_OR_WEATHER,136,985.1437500000001,1001.6871666666667
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_pressure_hpa_before,HRRR_OR_WEATHER,136,985.2,1001.7
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_pressure_hpa_after,HRRR_OR_WEATHER,136,985.1,1001.7
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_relative_humidity_pct,HRRR_OR_WEATHER,136,29.851836942830563,91.37714845838553
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_relative_humidity_pct_before,HRRR_OR_WEATHER,136,30.645827974196624,92.31576992300108
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_relative_humidity_pct_after,HRRR_OR_WEATHER,136,28.76036114509516,82.46434930312937
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_shortwave_radiation_wm2,HRRR_OR_WEATHER,136,389.2076666666667,993.6661111111111
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_shortwave_radiation_wm2_before,HRRR_OR_WEATHER,136,370.8,1004.0
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_shortwave_radiation_wm2_after,HRRR_OR_WEATHER,136,440.0,995.0
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_wind_speed_10m_ms,HRRR_OR_WEATHER,136,0.3877127233451385,6.021027410657147
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_wind_speed_10m_ms_before,HRRR_OR_WEATHER,136,0.3708334007167827,6.047498191176703
weather/output/performance_grade_hrrr_forecast_alignment.csv,forecast_wind_speed_10m_ms_after,HRRR_OR_WEATHER,136,0.3708334007167827,6.047498191176703
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,baseline_forecast_relative_humidity_pct,HRRR_OR_WEATHER,39,32.5645828917,67.6261347473
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,repeat_forecast_relative_humidity_pct,HRRR_OR_WEATHER,39,29.8518369428,50.8333255453
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,delta_forecast_relative_humidity_pct,HRRR_OR_WEATHER,39,-21.7895677369,3.036635047
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,baseline_forecast_wind_speed_10m_ms,HRRR_OR_WEATHER,39,0.6262041584,5.3043231236
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,repeat_forecast_wind_speed_10m_ms,HRRR_OR_WEATHER,39,0.4660636925,6.0210274107
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,delta_forecast_wind_speed_10m_ms,HRRR_OR_WEATHER,39,-0.5774169199,1.5575743353
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,baseline_forecast_gust_ms,HRRR_OR_WEATHER,39,0.9802980591,7.1391707168
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,repeat_forecast_gust_ms,HRRR_OR_WEATHER,39,1.2910205664,8.150510489
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,delta_forecast_gust_ms,HRRR_OR_WEATHER,39,-1.2723699967,1.7802738802
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,baseline_forecast_pressure_hpa,HRRR_OR_WEATHER,39,986.8441666667,1001.6163333333
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,repeat_forecast_pressure_hpa,HRRR_OR_WEATHER,39,986.8625,1000.3008888889
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,delta_forecast_pressure_hpa,HRRR_OR_WEATHER,39,-2.922,1.04275
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,baseline_forecast_cloud_cover_pct,HRRR_OR_WEATHER,39,0.0,100.0
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,repeat_forecast_cloud_cover_pct,HRRR_OR_WEATHER,39,0.0,100.0
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,delta_forecast_cloud_cover_pct,HRRR_OR_WEATHER,39,-95.7930555556,12.5905555556
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,baseline_forecast_shortwave_radiation_wm2,HRRR_OR_WEATHER,39,453.5633333333,993.4988888889
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,repeat_forecast_shortwave_radiation_wm2,HRRR_OR_WEATHER,39,517.5991666667,989.195
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,delta_forecast_shortwave_radiation_wm2,HRRR_OR_WEATHER,39,-302.1419444444,445.0283333333
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,baseline_ptsc_pressure,HRRR_OR_WEATHER,39,29.17,29.6061555556
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,repeat_ptsc_pressure,HRRR_OR_WEATHER,38,29.12,29.56
weather/output/r3b3_repeat_pair_environment_dataset_v1.csv,delta_ptsc_pressure,HRRR_OR_WEATHER,38,-0.1,0.0037555556
weather/output/repeat_delta_regime_row_diagnostics_v1.csv,current_relative_humidity_pct,HRRR_OR_WEATHER,39,29.851836942830563,50.833325545303495
weather/output/repeat_delta_regime_row_diagnostics_v1.csv,baseline_relative_humidity_pct,HRRR_OR_WEATHER,39,32.56458289167952,67.62613474733031
weather/output/repeat_delta_regime_row_diagnostics_v1.csv,delta_relative_humidity_pct,HRRR_OR_WEATHER,39,-21.789567736920333,3.036635047013199
weather/output/repeat_delta_regime_row_diagnostics_v1.csv,current_wind_speed_10m_ms,HRRR_OR_WEATHER,39,0.4660636925232029,6.021027410657147
weather/output/repeat_delta_regime_row_diagnostics_v1.csv,baseline_wind_speed_10m_ms,HRRR_OR_WEATHER,39,0.62620415837634,5.304323123563582
weather/output/repeat_delta_regime_row_diagnostics_v1.csv,delta_wind_speed_10m_ms,HRRR_OR_WEATHER,39,-0.577416919902443,1.5575743352709628
weather/output/repeat_delta_regime_row_diagnostics_v1.csv,current_pressure_hpa,HRRR_OR_WEATHER,39,986.8625,1000.300888888889
weather/output/repeat_delta_regime_row_diagnostics_v1.csv,baseline_pressure_hpa,HRRR_OR_WEATHER,39,986.8441666666666,1001.6163333333334
weather/output/repeat_delta_regime_row_diagnostics_v1.csv,delta_pressure_hpa,HRRR_OR_WEATHER,39,-2.9220000000000255,1.0427500000000691
weather/output/repeat_delta_regime_row_diagnostics_v1.csv,current_cloud_cover_pct,HRRR_OR_WEATHER,39,0.0,100.0
weather/output/repeat_delta_regime_row_diagnostics_v1.csv,baseline_cloud_cover_pct,HRRR_OR_WEATHER,39,0.0,100.0
weather/output/repeat_delta_regime_row_diagnostics_v1.csv,delta_cloud_cover_pct,HRRR_OR_WEATHER,39,-95.79305555555555,12.590555555555556
weather/output/repeat_delta_regime_row_diagnostics_v1.csv,current_shortwave_radiation_wm2,HRRR_OR_WEATHER,39,517.5991666666666,989.195
weather/output/repeat_delta_regime_row_diagnostics_v1.csv,baseline_shortwave_radiation_wm2,HRRR_OR_WEATHER,39,453.56333333333333,993.4988888888888
weather/output/repeat_delta_regime_row_diagnostics_v1.csv,delta_shortwave_radiation_wm2,HRRR_OR_WEATHER,39,-302.14194444444456,445.02833333333336
